 Num spins       Tempreature         MC cycles       Mean energy      Mean abs mag          Mean mag        Energy var      Mean abs var          Heat cap          Mag susc        Acc states
        20         2.3000000           1000000        -1.3912749        0.63456451      -0.019572350         8.8097266         17.445201         1.6653548         7.5848699          83480394
        20         2.4000000           1000000        -1.2375741        0.45550103     -0.0066254250         8.1295402         21.156229         1.4113785         8.8150953         107659347
        20         2.5000000           1000000        -1.1179508        0.31962747     -0.0014199350         6.2335116         16.309362        0.99736186         6.5237448         127466976
        20         2.6000000           1000000        -1.0320051        0.24350615     -0.0032959400         5.0409598         11.217238        0.74570411         4.3143223         142598233
        20         2.7000000           1000000       -0.96500491        0.20077510    -0.00075367500         4.4548877         8.1950400        0.61109570         3.0352000         154989920
        20         2.8000000           1000000       -0.90850364        0.17106536     -0.0032275350         4.0557355         6.1955745        0.51731320         2.2127052         165896013
        20         2.9000000           1000000       -0.86016552        0.15166169     -0.0011502500         3.8236553         4.9527731        0.45465580         1.7078528         175608143
        20         3.0000000           1000000       -0.81761066        0.13700581     3.1160000E-05         3.6193339         4.0772218        0.40214822         1.3590739         184411465
        20         3.1000000           1000000       -0.77924427        0.12512972    -0.00031792000         3.4484459         3.4713700        0.35883932         1.1197968         192508443
        20         3.2000000           1000000       -0.74532976        0.11709262    -0.00020213500         3.3349970         3.0580812        0.32568330        0.95565038         199902637
        20         3.3000000           1000000       -0.71429161        0.10994909     0.00017957000         3.2102566         2.7038822        0.29478941        0.81935826         206773229
        20         3.4000000           1000000       -0.68629136        0.10442559     0.00033640500         3.1117557         2.4343426        0.26918302        0.71598313         213105829
        20         3.5000000           1000000       -0.66010566       0.098979035     0.00014928500         3.0297195         2.1972951        0.24732404        0.62779859         219112362
        20         3.6000000           1000000       -0.63642942       0.094665125     0.00027736500         2.9623760         2.0202359        0.22857839        0.56117663         224641313
        20         3.7000000           1000000       -0.61449005       0.091152060    -0.00053286000         2.8961402         1.8698045        0.21155151        0.50535258         229855068
        20         3.8000000           1000000       -0.59366620       0.087718415    -0.00026038500         2.8282698         1.7332418        0.19586356        0.45611627         234807659
        20         3.9000000           1000000       -0.57485304       0.085138365    -0.00026857500         2.7944859         1.6381075        0.18372689        0.42002757         239412277
        20         4.0000000           1000000       -0.55732743       0.082810085     7.8905000E-05         2.7415643         1.5530592        0.17134777        0.38826480         243747283
        20         4.1000000           1000000       -0.54060322       0.080294755    -3.1685000E-05         2.6963431         1.4641038        0.16040114        0.35709849         247865591
        20         4.2000000           1000000       -0.52518775       0.078384250     5.1610000E-05         2.6631462         1.3945727        0.15097201        0.33204112         251726557
        20         4.3000000           1000000       -0.51039922       0.076692430    -0.00032811000         2.6316111         1.3303114        0.14232618        0.30937475         255439766
        20         4.4000000           1000000       -0.49689808       0.074998770     0.00010145000         2.5921988         1.2734393        0.13389457        0.28941801         258937479
        20         4.5000000           1000000       -0.48363054       0.073461670    -7.4520000E-05         2.5629471         1.2227744        0.12656529        0.27172763         262287452
        20         4.6000000           1000000       -0.47136881       0.072015860    -0.00029486000         2.5379442         1.1770695        0.11994065        0.25588468         265489122
        20         4.7000000           1000000       -0.45979724       0.070763155    -6.5575000E-05         2.5045567         1.1325049        0.11337966        0.24095849         268497304
        20         4.8000000           1000000       -0.44878179       0.069537980     0.00016018000         2.4849515         1.0998877        0.10785380        0.22914326         271384240
        20         4.9000000           1000000       -0.43825968       0.068566515     0.00027313500         2.4617679         1.0672560        0.10253094        0.21780735         274165037
        20         5.0000000           1000000       -0.42841187       0.067466720     3.3220000E-05         2.4374697         1.0385394       0.097498789        0.20770788         276794737
