 Num spins       Tempreature         MC cycles       Mean energy      Mean abs mag          Mean mag        Energy var      Mean abs var          Heat cap          Mag susc        Acc states
        60         2.2700000           1000000        -1.4237920        0.60420741       -0.11548657         11.148631         94.501151         2.1635644         41.630463         705829468
        60         2.2800000           1000000        -1.4003804        0.54967512      -0.012186418         11.541756         121.86891         2.2202516         53.451276         737490720
        60         2.2900000           1000000        -1.3780576        0.49535818     0.00086720778         11.681892         142.68407         2.2276256         62.307455         767835193
        60         2.3000000           1000000        -1.3546651        0.43737395      -0.030195128         10.899545         143.30136         2.0604054         62.304940         799779881
        60         2.3100000           1000000        -1.3358113        0.39610932      -0.043736696         10.527789         140.73723         1.9729369         60.925210         825896646
        60         2.3200000           1000000        -1.3177012        0.35646376      -0.041800805         9.9878321         134.70158         1.8556466         58.061026         851035338
        60         2.3300000           1000000        -1.3002826        0.31670702      -0.017124526         9.3177669         126.66192         1.7163269         54.361339         875455961
        60         2.3400000           1000000        -1.2833360        0.28023388      0.0010691494         8.5462140         110.90377         1.5607813         47.394774         899377605
        60         2.3500000           1000000        -1.2686888        0.25322523     -0.0035310878         7.9935950         96.482400         1.4474595         41.056341         920186822
        60         2.3600000           1000000        -1.2533879        0.22701424      0.0015758433         7.4525254         82.826348         1.3380719         35.095910         942020357
        60         2.3700000           1000000        -1.2408754        0.21143602     -0.0091219339         7.2838713         75.619101         1.2967778         31.906794         960228613
        60         2.3800000           1000000        -1.2279495        0.19631983      0.0038378583         7.0364837         66.583887         1.2422293         27.976423         978970710
        60         2.3900000           1000000        -1.2161820        0.18098410     -0.0076345961         6.7645429         58.528447         1.1842480         24.488890         996244649
        60         2.4000000           1000000        -1.2042425        0.16996561     -0.0016075489         6.5720203         52.983000         1.1409758         22.076250        1013853273
        60         2.4100000           1000000        -1.1923434        0.15718462      0.0071124044         6.3553259         46.153386         1.0942177         19.150782        1031472697
        60         2.4200000           1000000        -1.1829516        0.15123058     -0.0012511361         6.2370112         42.774660         1.0649907         17.675479        1045748614
        60         2.4300000           1000000        -1.1723063        0.14404050      0.0065358144         6.1261614         39.703957         1.0374708         16.339077        1061749365
        60         2.4400000           1000000        -1.1615960        0.13609323     -0.0029879778         5.9626285         35.359946         1.0015165         14.491781        1077907772
        60         2.4500000           1000000        -1.1513978        0.12841934     0.00099644722         5.8323460         32.313042        0.97165281         13.188997        1093406324
        60         2.4600000           1000000        -1.1420884        0.12198391     0.00064680222         5.7205121         29.224404        0.94528920         11.879839        1107671724
        60         2.4700000           1000000        -1.1326314        0.11648093     0.00090199722         5.6441548         27.271469        0.92513478         11.041081        1122189845
        60         2.4800000           1000000        -1.1235839        0.11306856      0.0032832844         5.5583023         25.374264        0.90373021         10.231558        1136236450
        60         2.4900000           1000000        -1.1149293        0.10947042    -0.00030592167         5.4359081         23.824259        0.87674523         9.5679754        1149681547
        60         2.5000000           1000000        -1.1063079        0.10622769     -0.0013472100         5.3859054         22.381429        0.86174486         8.9525715        1163198349
